name,performance,dropout_status,course,forum_score
e927f90983f006ef1bf2c23e7d3d60b95eeff1c4,1.0,0,0,0.68
bd4c928e5f359c0e26ebb569362fa5ab879e312c,1.0,0,0,0.57
3e20ad15e90b952e18a2220ab39629ba862e1a60,0.48,0,0,0.28
54c417c46edd2d6ffd0009c2a70d6a9da6ca967e,0.0,1,0,0.45
05a223b6f07565855bc4c0fec4c17c497b3e25dd,0.0,1,0,0.22
2a6ac6975db0533dd5aaa064b848772a5dffe20c,0.0,1,0,0.69
20185bb53ff432f0ab29584d16caeef4e8aedc46,0.0,1,0,0.88
7f49c6c9351c1881e76715e4acc29a73f67aaf7f,0.0,1,0,0.67
954e317ff10d6926137419c34d3ee413a5d0a2b6,1.0,0,0,0.08
9e6280899164de1b2ae33f4f486bfde6c18e3e23,0.95,0,0,0.14
8b2943aeadbf4b60cebf21a6628beb2082868879,0.03,1,0,0.05
f8667eccb56f61e48feadd0479f70f4ecb65da31,1.0,0,0,0.44
692804f355488b2a612a5a1a3dcd5fdae9ebf58a,0.0,1,0,0.46
e35f176b3167fb916ad054fed865cc83198d76df,0.0,1,0,0.82
a757d638cf9357988f161748a3a3ba9dc8ad942b,1.0,0,0,0.30
9394ddeb71d1cc4828245eb4e1dbfc2b79a03c24,0.0,1,0,0.23
151a3841ae62dbc862e9f7b24563782db860a562,0.07,0,0,0.81
d6634af606104bc87dcc08ccf120e3a0080d62f9,1.0,0,0,0.55
a439a3864b07343177c61e734888fccbf14a4b23,0.0,1,0,0.68
64faa483385bed64c99d2d367ae615da97e1f0a0,0.28,0,0,0.20
067dc63a5c401f182b39d8d1f486ab4696656685,0.31,0,0,0.29
0e8727ca70915286064a0deef2a84cb325dd7fad,0.84,0,0,0.55
d11b50987942f9ac84146cbb74cee2f63f787e8c,0.0,1,0,0.25
48b9a707f90c6aa3f70880863a626372e0144ea5,1.0,0,0,0.45
903c6630638c521ad2b0254d7721422d52581aae,0.0,1,0,0.83
6e45083c3c3472299f6a9463e05cd2a9467eddbd,0.05,0,0,0.02
5176877d3b280a1d6861ce41e3951609a12b62e2,1.0,0,0,0.02
91f379f18256ffd00309fa6daf33c9f0ec897b41,0.98,0,0,0.51
9ecd40867becda4550841688fda11c723266bee9,0.0,1,0,0.13
852413e11ce70c8864e9b036417ccc0d4d214c70,0.99,0,0,0.24
281726c6c213f9eb2539f2e8209daf009266418b,1.0,0,0,0.20
26828c6a56686b147a33f9768b121af94d2ab281,1.0,0,0,0.49
b1ff50ef50ceb52fb15a0c7fa3ce98d2478038c5,0.0,1,0,0.14
a7c47dfbfe198749b2b1628fb5885e9a0976a4cd,0.89,0,0,0.40
38f98ecd80ca1d31028d923b19f8673510d2730a,1.0,0,0,0.87
ad35346e1c61ac9d3eb52dd18a68974e66d576ad,0.03,1,0,0.26
36a84410fec119f754dc140b36489985b37d60d3,0.0,1,0,0.20
eb1bd7a13a468c14295bd76f27783398b2c7265f,0.0,1,0,0.14
5c6536c2df94184ae058d252981ea9b1b472b8c3,0.83,0,0,0.20
1c93ea255b785ae297be4d8ce77d0654f44001e4,1.0,0,0,0.84
83f60a09d8a3f976e067faa7a2576786a3d6e954,1.0,0,0,0.60
3b5ecc419472f507013d4c33d0c1488153395e06,0.08,0,0,0.18
84242b0cdb6d9ae8116cbf134e7175a6cb076545,0.0,1,0,0.65
ebd7ab280361d6a67480ce205cf27cc5e1a0854a,0.0,1,0,0.86
b561b5a4deda43eaf5aa7088212ef820eb6fb61c,0.0,1,0,0.14
78ec6a32f79fedbac894da523a6fb78d970809c8,0.9,0,0,0.48
11a37ab6c8200345d43f2c84d6f54f9cc587460e,0.0,1,0,0.16
344646b471192b7e42a05faa191e39d741023fbb,0.3,0,0,0.32
cd721b3a7409cf34509bf57fc9ee1ba430c4874c,0.0,1,0,0.89
983775a8b4b641e144dcc93e2499306fb96557c2,0.0,1,0,0.42
57525f302056d8e866d87a507d323468d225f23e,0.0,1,0,0.30
c42582d3ecfe2349804c9ccfd9aee4d6e88d3807,0.14,0,0,0.64
7e2c9ed233a103124d234ffee26cfd49600bd717,0.99,0,0,0.53
53157402c01a0c3c6e3e6607023490f4015bf691,0.14,0,0,0.05
56a4fd9c47611e04b3ac3b888f758c1f0e167c52,0.0,1,0,0.06
85f8e07cecf14924f696481a0be926c0f5257b5c,0.07,0,0,0.89
f6092389af8f8f7063a44ee13f1a3e3a637e6a34,1.0,0,0,0.15
5d6d5ab3bab784dc90e39ac3de0ef2394378f80c,0.93,0,0,0.13
f956145594db535dc8c3be7c1765a82017155e05,0.0,1,0,0.20
2b4860ba991360a79fb58cf32db9fa68ddc4700c,0.99,0,0,0.62
2ab4b159d143ef4b73e5ef05c37b3797a718e1e5,0.28,0,0,0.64
c3c86c336af90a47cd0134fc163134372d60f536,0.28,0,0,0.09
d1d7073e5c8c5724fbdd621a2a0315a377103261,0.0,1,0,0.73
cc2ce519b72b913a33e37ed99cf3003f69cf394f,1.0,0,0,0.49
bc04dc36ec96da1955926e54c73fd5a84aa81ce0,0.03,1,0,0.77
bcc02044dc3931e6142a55032bcf6d45efd64bc4,0.0,1,0,0.85
23597c2a9bc78adc26222109c84f4083ef6fb04f,0.3,0,0,0.87
532694e4bda7f9870675be74f83e0e41fd1c544c,1.0,0,0,0.22
3f60439ac0447bf57346e8ebca5a873417289ae9,0.0,1,0,0.43
9e2d7fff74896034bfb91bd178a217a43f7b1e98,0.0,1,0,0.12
6c513d7c24d062463bfe104611a5b2fe539dc20e,1.0,0,0,0.48
98cc03fe9a82dbe020eb5612735307d458b8348b,1.0,0,0,0.84
673d93ffb6e02f69fd539ecd6ad41c89ff5bb73a,0.0,1,0,0.63
5aac4ec57692536d66e13e6a7ba0b248a631c3bd,0.52,0,0,0.04
10a0dea25941c8b693b70b651e2cf2b8cf68a8b8,0.0,1,0,0.27
27df3dea309339f32466a32c12d4a17a95f3166f,0.99,0,0,0.28
9d565facc41ff665f4b1f001cbd8ede37a962bee,0.17,0,0,0.07
5acca92a7882d45bd927a1972f632a643a1278e4,0.0,1,0,0.41
b0715075eb3cb174494d2a6ce9979ca97ab433ab,0.97,0,0,0.71
2b02cab10dd379e95ee1e2dbec7aa2bcc1fecdbc,0.39,0,0,0.25
77fd843197c1240704da959ddce09823da8cedf3,0.0,1,0,0.21
b3a1594b85e7573c944c9e8b0005cb59257e1403,0.0,1,0,0.08
c9fac2419818d2d3048f321e878b8b2c734044fa,0.0,1,0,0.44
3ad3d3b983154784580a14b8dce06ad8e25a8b17,0.0,1,0,0.36
ec17a024b5967972b8b99254a2c8717236f01118,0.0,1,0,0.27
a28511a024c5095ea39de78a18f05376a948e048,0.0,1,0,0.58
f0cba7018c610c32443ecc12c6b067384d9ebb1a,1.0,0,0,0.50
d43f47eec7a40fce2f27f0fad8ed0addae5a9b72,1.0,0,0,0.25
0fe0a7daf002dabd999b67fe8efafaa5c0ea9203,1.0,0,0,0.07
a5f8d5920435d8806a82b54a195b4ea3a638f96c,1.0,0,0,0.18
1ded9d3b58c447ee6dc9c2f8543bb9f852468bb6,0.99,0,0,0.87
6bb16cacf1fb7b819a484d23b860f2ae40e93ab6,0.88,0,0,0.63
7e654b949fba2e75458eafcad4431577019e95a2,1.0,0,0,0.54
ad67179b9e874c22550a47fc14c6ebb178ecae26,1.0,0,0,0.14
714fc221581b5c72e0acda301388254d2b036c83,0.0,1,0,0.51
3470619e83f86dd27b1c9a47bcd5985ae73cb82f,0.87,0,0,0.05
5f6667d00b2b6ebd390fc5e89a8945e455bf6ca9,0.0,1,0,0.43
23528220a2bdffaa517cbb369005b5be98726fd6,1.0,0,0,0.62
5441f7850712418bc5b7498c0e110bd004561625,0.97,0,0,0.84
6fa623dd1c4655b274b2562dad7a2a7131e5b0f4,1.0,0,0,0.72
e7352ad640aa77f1263c3cd232fc7119369ccdf2,0.91,0,0,0.44
7049e2a7abd1e8c03f2c53965a5708a35b6bdff3,0.0,1,0,0.44
48e35cb0fe04a3ef45c86fbc3a855286b035837b,1.0,0,0,0.39
21ff609541a3af2f9f74240c5927baada25cf342,0.0,1,0,0.56
cca6cf0c1596ee29b804d0b9a5a6b9121475e9d7,0.0,1,0,0.50
75c3f2d7c0f648a91234133552622e71ba384f27,0.0,1,0,0.01
449134e44a5e4f43ffdf90532cb23c031893fc81,1.0,0,0,0.53
38ca8936b5d4fe7bb3279bbafb1bff4e6ebfc74f,1.0,0,0,0.12
ce066b2299ad93e0d7eff6c65612b2c588d9c501,0.83,0,0,0.05
50f9514c3dacf9d69a4dd11edb13b6e8540a7e38,1.0,0,0,0.46
2160aec8219eaad6da92b021994ffc7f63332f63,0.0,1,0,0.13
5d68fb286e7e05b43baad35f1d3e20c672a58277,0.66,0,0,0.77
03ec82402e709c565d9d32a7e789927813ae7136,0.02,1,0,0.26
a8d0096912341c0497bb05ef4d7ee6e315637d2c,0.0,1,0,0.21
eecddb3461a90b6a4ac23b87d3451abdb8a3b99b,0.0,1,0,0.85
a48f2c2d319cea776f520e84c5b99b762e2cc045,1.0,0,0,0.25
ddb61e7b610e22b5e8aef4a496b9f67295363313,0.0,1,0,0.74
d2d8bd396dd811bb1bd37d26ae2300d5a9defead,0.94,0,0,0.48
0530c867f1f366b0fb56c7197f15a7b9b2d4df20,0.0,1,0,0.16
6fc17a495dac41f730fe2a6b56763e85bc2470a3,0.0,1,0,0.45
7189ddd432692ff4d34453576438c1ca3c4965a2,0.89,0,0,0.23
8e89d11fa5ce09dbf9d7fa7cc8775f427e5d8139,0.97,0,0,0.04
a8d2d4afddc9c9f32e408e4ba1cd107016a0354b,1.0,0,0,0.35
0fbdc4c1c1f6a407e8f80f47a39655334298dcc4,0.07,0,0,0.68
6613c8f3b41fb1d7e43f354d68282d63125e4e2c,1.0,0,0,0.83
21d7f30607e6e8493d0f8709f2c20e3a8c1af691,1.0,0,0,0.05
f5d673e05f10da1b147baa20f34bd3b93702d51b,0.0,1,0,0.18
4afd4fb7f7b16611c720fb1a41d8bc6fc44ee5a3,0.95,0,0,0.34
c76759a17134b64b9a5d914f0c48db8debc3b3a9,0.99,0,0,0.47
19ce17cb5aceb92fb337f4c1ad9bab8e7dd61ae9,0.07,0,0,0.30
d0108589414378e9ccab22121e34e795a555a1f7,1.0,0,0,0.81
878ca322875cf7b7b0465654d659fe910f7aec87,1.0,0,0,0.77
4f5151c3e0a92c0b8c78aa426281a42b951715d9,0.0,1,0,0.04
0c3edaf69ad51b9b138c7c113af732e63480bb7c,0.95,0,0,0.33
5c4e7771626b4a764c9edd182487d1684f174c3e,0.96,0,0,0.17
d243d550bf21c3413b77e3ee48ff06877aa21fe3,0.0,1,0,0.25
ae4796e44aff122bebcc87d2c94c26f7ef88a73a,0.0,1,0,0.04
0d673e476f4ad45e61b9c14988592d3508660ef9,0.0,1,0,0.83
8d16766ecc16d71461f73e46ebc8732885b124c4,0.0,1,0,0.75
85987866478329777d704fa3268466bb205b1efe,0.0,1,0,0.50
3a84a367cd076d644eacfbed296e3a509ee10690,1.0,0,0,0.23
55afecd3ee373f7de47c986c71e983637d95b50c,0.0,1,0,0.30
ce63945c116633aeedc8cc0a11dc9f29b58111e7,0.0,1,0,0.30
3586625d68224bdf84a6ce49b4614797f20e0fe3,1.0,0,0,0.19
0b8eabac1429253db73a18c0ead3f0e57121c6b0,1.0,0,0,0.28
8c6eb9c9f0cce98b0226f4c876205a37bd89bd2f,0.82,0,0,0.76
4a858ac6b8e19917654b69d292fe40540c8f3206,1.0,0,0,0.33
f4e55884c149b8d7cf92679bd4fed3c46253c236,0.0,1,0,0.62
cf3a8f6e782cf5d5e98ee2c018150175f6da1da8,0.89,0,0,0.27
820a0f5f230e85ea395834a428b77bce78338bd0,0.83,0,0,0.14
d2a7cf6e751f3c82a00183b95ef68fe8b322da76,0.95,0,0,0.75
cae787fceb97d505eaeaada5b59fe4a02d2e2403,0.0,1,0,0.61
0db484a195c384db303a5c2d9ecd9bc7e5f2c6c3,1.0,0,0,0.75
59f3a7f211bdada9e2dedd20e5a583703479f7e8,0.0,1,0,0.27
d45e7672c3eaa63a4fcaa3a21f43ffd081091251,0.97,0,0,0.71
f68a45b03d2e30bbf84d1c28d85ab1767a15f64d,0.0,1,0,0.24
15d048a575aa7edb7aee52a324ccbd65aa09a983,0.0,1,0,0.31
cfa04faaf90c5fc0a3223479c939e0f524f8f72f,0.99,0,0,0.08
e3cf0ea72c8666f84681b1d8c711c22005a5fd76,1.0,0,0,0.15
4a93920a6094f8c99c8bd652db57c7949845fa4c,0.0,1,0,0.34
71afe6de7da56db775007ab2d74c0aab8833aa14,0.0,1,0,0.73
1fc641fe2b152822b7d9da912efcdf119e164c5f,0.0,1,0,0.41
eed0fe81f7d16ccd2bbd50801e610450651e2d49,0.0,1,0,0.42
ecb1c5e5521d69a7f00ebd96a02cb8f3503ca10e,0.0,1,0,0.26
737236ff271044381fa7d90366f6d3385e482532,0.14,0,0,0.51
b9b3ba4d23c82327d49fb67b80e9f5cd155778ad,0.84,0,0,0.68
1bc6d7f457d77d9bdf9321d374b26494682f4f04,0.0,1,0,0.11
de9ae17bd535c06017cc070e88764233b2ef7361,0.0,1,0,0.69
c2fa0d2eade0607937826d2dea0c1066cf845087,0.0,1,0,0.17
dc28376d2574f02c28024d5c44250fef92f427ea,0.0,1,0,0.88
50d3b7f51bf01059673b25c996c843487b5c9c28,0.0,1,0,0.23
8b3574b991362fb73dbbc3f76e8d28c9ad06e1df,1.0,0,0,0.42
78a94f2c04d08469fd37f85f7b1aa06566698b3b,0.0,1,0,0.26
578f21588a2819f1614b83a278537d32a9ab96f4,0.0,1,0,0.39
cb2bc373f46aa8baecfddcb3dfd94bf5ece0ed80,1.0,0,0,0.67
409b24556651eeaef620c8faf1009ad2311ebca3,1.0,0,0,0.08
b95792fab0a08631626a30b2e6a00944e8cce2ad,0.07,0,0,0.82
27dd255e516b03a203bb0079c05c223787f018a2,1.0,0,0,0.34
1c4574e1f119ad5c7e9918fe5b4e34c81d262b94,0.0,1,0,0.07
f68ed1b61ee9b10a4c6b658f8a99ccd77c539d79,0.0,1,0,0.39
8098e91fb18a1db7a6a58cb48dd2b236569192ea,0.0,1,0,0.61
6a51289fd6ddf473efea5291ad20e128b35c007f,1.0,0,0,0.56
d631e6b2242632e34dd441b0ecef0e83830296c5,0.0,1,0,0.18
415860a174d16232b0a8f5f787ff68ebf02500e0,0.0,1,0,0.61
49bde5188c7b0e814e30b36d3345c121b2d8bbf0,0.0,1,0,0.31
0396b8b1cc8726f01519638682a91e8597295f36,1.0,0,0,0.22
c1c0ebf8ecb58d08c2523e5f8d3cdae9c9706cd5,1.0,0,0,0.29
051fec2d5c8b8d8332e3214030184f672338f0e5,0.35,0,0,0.34
f07216a8dde081b5dba8b10bccb67dfe94cdb26c,0.0,1,0,0.16
47ebf5e928c5ea0a9620d9815784983ff27a34ba,0.85,0,0,0.32
d1a3f008120084ce21100862b6891848f179a875,0.52,0,0,0.13
e7b3c6fcae28f9e04e533032a04ce836070aeaa2,0.0,1,0,0.78
8fecac9606906a918e39df4ee43c3cdfebd0d0af,0.0,1,0,0.49
50adf26a23876faa03862e266db90885f8df645e,0.0,1,0,0.63
667ef5c19cedc4b4c143800423867ca081ed5076,0.0,1,0,0.33
4e004846189343949dc29761bf00be7f5ba17939,1.0,0,0,0.69
3f5532e66ab2a39c03d24adb78df65c619a89dc4,0.0,1,0,0.05
822983dc9e93852eac4f12d1478e1192f632eb58,1.0,0,0,0.29
7acf58f57651952b22cc36effc1505a88352b11e,1.0,0,0,0.11
0fd56be10e8d01be70190ce81f0d1c1941f0408d,0.0,1,0,0.81
e6f68013f3bc70eda5266f6574a695e0b43325f2,0.0,1,0,0.38
b11a33fabcb7453f163030d999df9a3e24152ec5,0.0,1,0,0.71
d5563c375cd596c7e0de782ae728de633cef635a,0.99,0,0,0.48
0178a12b5506badd8c60f2ff9b2df974cf2e0737,1.0,0,0,0.62
e8019250b14fe76af7aff00ba41bf97ac64d72e8,0.98,0,0,0.16
859bd24a48451866f47d3b288cf003acfaab5a33,0.31,0,0,0.46
98a201736c48d2af67f148408845a00ac4fb3034,0.0,1,0,0.47
9f686932f6667c5ad29227009eaef18d2461d499,0.97,0,0,0.11
03a9fda0157c793e44f12b876c6426fb9e356323,0.0,1,0,0.08
c5c599a4a7b653d639bdb69814c6dfe3600b0592,1.0,0,0,0.78
97cd362a630c28f80baa83e29ce3184878f83f9f,0.17,0,0,0.01
eb94fc531091f165a6ab5c94d5d16a75bc10b41d,1.0,0,0,0.14
b2df47f59b6b51b9b8ea50024cb2e83874e45811,0.0,1,0,0.29
58c3fe6088caa2a74add1c787f5a676dcaa01793,1.0,0,0,0.49
44468cb98962c3721f0762cec70bb068e39c336f,0.0,1,0,0.55
45e947841a4052c022543f4cae39c5b0e5944d50,0.0,1,0,0.18
878fe05972b3de05607729ab8271998b4844b358,0.94,0,0,0.47
4d349994d1c35ef992c1fc0c3b650ba11f2caf80,0.0,1,0,0.42
67ec9f72ce23cb17e2da1c3ecbeeb584e3180ad2,0.14,0,0,0.40
6f6173b658b2799f72f00c21cad2a01490074a82,0.0,1,0,0.89
65b74845eefe53e5d4fa9007aea17f44dfe6f9e4,0.82,0,0,0.09
abac0dbaa65af1e935f828eb975b68d7c5699183,0.07,0,0,0.27
bc1ff4c24f50802257ca6183075cb605e68ad1b9,0.14,0,0,0.51
356d14549360c76d4a34e6892bae9c3a85fc568c,0.03,1,0,0.15
ef1e9e0933eac14fccc3b3baafede75b27e966aa,1.0,0,0,0.23
68c3c82fe51eb77ec333ba18b19f28cf45fd204d,0.0,1,0,0.76
fd82e13ba40818d6967e997d76cfffd6c8d53e85,0.0,1,0,0.28
135a6f447c9231f29deb83a18b19ab9fd3299d82,0.14,0,0,0.58
b42b60996414e5bd356e5f28c5ed2bc5a66d08b5,0.0,1,0,0.49
fac1ed33e014582410adf962c4bc1f512a9ddce5,1.0,0,0,0.06
59c738523d424e4da87c83fc7c500ee4f89b6465,0.09,0,0,0.20
6f9e2fc6eaacd2a3c73918c3296dee50a243b4ef,1.0,0,0,0.37
3a63d36a77855a737482520a1b5ef7f6c494c994,0.14,0,0,0.16
e5a5c46e8780f44cf47ccfe6fa909d5afd580bb6,0.0,1,0,0.49
2e82a595d1f23e4ec60c42b51daa9ed55fe28fae,0.0,1,0,0.84
6d973e78b930ede024767779e92381c85b3b25de,1.0,0,0,0.74
508eca9c3151ba7319733bdd78daf91556f4eb35,0.0,1,0,0.20
093e00599c0bcb8fd77e47588ea2a09abcdb58ad,1.0,0,0,0.65
190f7689fd515f6e2d52fd45c7f7b294b3ecc38f,1.0,0,0,0.30
703d007005e3f8872cedaa9c68f9684cfbaebb17,0.0,1,0,0.74
56d8fdb9710d0383e1cfa1ee4ec535819a62cdbd,0.31,0,0,0.20
07761fb0c2fa3ed9c501fa54089ad10b02babcad,1.0,0,0,0.14
4cec5edb9659dbe8b13ae5b88fbc81e70217f410,1.0,0,0,0.48
5a1b23afda1a7ba8fa2d2d7f33c5590e64360112,0.0,1,0,0.52
aae7ea057c6572960ffa63352a545fd69578c7b1,1.0,0,0,0.61
09981a0610b4732db445a72d5ce768cebafba12a,0.0,1,0,0.74
ec8a5f159935403a792998719f1fa7b5b81afb70,1.0,0,0,0.29
eaf5f8b1101464ad4e057a913194747d09df2b53,1.0,0,0,0.19
44128b8d1f8c95543fda1ed5dfb61bd84e5e3a35,1.0,0,0,0.84
e4fcce0718c7d1061512e2c78562165f61eb22a8,0.0,1,0,0.88
93f850d432c5d4d8865388b5d3aada3e30a701e0,0.99,0,0,0.54
b2e313ebf1b6ed8a285459f7bc0d4be1a6bf3342,0.0,1,0,0.69
c7925115c1051bfd38fa95aafd87143d318bb612,0.28,0,0,0.63
cbc49367169c21d8c2d93aa07997856c688cbc9d,0.0,1,0,0.66
1b56bdb4d3a09bceedb67846095dc37dee46d808,0.17,0,0,0.83
e3ec63eabcf1e76301d6bc062f3b12c49979fd4e,0.0,1,0,0.80
3e6da4aed5bbae187eee3554bff5e7422eb06148,0.0,1,0,0.70
8c747c12f963356fe8de54c011be23232023ba13,1.0,0,0,0.03
dee4e4bb0057e23e7cb6b75089daeffbb8511d6e,0.0,1,0,0.78
5d7f85f0bc07fe00bd783d8e83c91ef3bfef09a0,1.0,0,0,0.04
3029737963a94aaec9fc94a34aa1f04b36eeefda,0.0,1,0,0.59
ea30cec203fbaeba339568e21766965758c028cc,0.84,0,0,0.29
fb22f323cf9ee0ce6dc3c41198d63b42c6576e16,0.07,0,0,0.74
ede088be01852a492dfec4602def42d6df97c0a4,1.0,0,0,0.70
2197fea8546e3f3a4c8e5f0e24f631ed62b0efe1,0.86,0,0,0.81
39a102c8c526673978fad42d6db7ea46d8d38a08,0.0,1,0,0.87
c945bf53c7ec0e0699d3e29e5fae2bc932915f61,0.0,1,0,0.78
2f8e742934b0098e1c1e272c39c125001804ac7b,0.99,0,0,0.21
047910c719ce8401ec313e93967fabaab30b2020,0.0,1,0,0.81
7df481d08f7938538772af7b4bc9a58251f048af,1.0,0,0,0.65
1774dc04b8e8771e4469680d82d61c937b1fdd82,0.99,0,0,0.64
400a5531a1bb6814d16afc4bbf5b51f023307af7,0.0,1,0,0.81
2c28ca97758166f9946420b7a47b673d8b72488a,0.0,1,0,0.68
5c3cf0c8ac9f53b59023354d7c899c7484a9d4ce,0.07,0,0,0.37
91f2303224768df8213639b0167c32e225dd99bf,0.0,1,0,0.16
df65b807f0f9ef0f2c83381dc9b9cba128d8928b,0.0,1,0,0.04
13b009730b2a9a6ac4ffd382379866befac02259,0.0,1,0,0.85
67067c605eb0616ec60bd649cd093352e9ecb14c,0.0,1,0,0.70
de9d20dda4bacba44a90e6e1a7ab82a1c8b8992f,1.0,0,0,0.51
2fa0baab1bc81c97610589e90e88282a19ba0b60,0.03,1,0,0.28
02ee82ea471baada95acdced0708fffd3d226d48,0.0,1,0,0.89
3d57bde09cfb45d352e8a9131606d3478aa0de4a,0.64,0,0,0.12
00c5f76cedab22b9893f0b390911716b3a8513a8,0.0,1,0,0.50
6096ea08329d91447426f2f3510169b821159cad,0.0,1,0,0.58
3ef9652aaae2df9ef7faab678f5097b28cd8f96d,0.0,1,0,0.58
e2d8f81b7f444b52444f5bf8111dea150934f2e7,1.0,0,0,0.50
6bf971d6cddc0852831fe45ebca25cd24ab4ddfa,0.0,1,0,0.54
d70dffb1c760134c59b88383f327861f560c4e7d,0.0,1,0,0.75
0b782c1adefd06764449d4393a27aead3faa698e,1.0,0,0,0.47
fed71539c813e37f5f2b2b7e3254a3f385a1ef39,0.17,0,0,0.24
7b7d161cb6f6e5080641612398da48be928e80c6,1.0,0,0,0.79
adba0dd262e376dff86af79f49a617fd873c738b,0.0,1,0,0.65
65511bd80c3714d83760098cdc72e6ecf133070d,0.0,1,0,0.70
01df4c6c21c14872285a800ff3d145d7377ad759,0.0,1,0,0.67
fd83998c14027850f50364a4f2dc75242844a0cd,0.0,1,0,0.78
ddc1d814519d5c71808c98a72dcf28fb2838967b,1.0,0,0,0.44
18c99d7469b2db7a25a0efbf5d38a976449b6cca,0.99,0,0,0.57
0aa5a33df241d0c20432a8a8ab89b3043875b4ac,0.0,1,0,0.10
6fb2e0b520ec4192e2f9ece0e790aea88e109541,0.0,1,0,0.26
d9357905bb5e95585826c9b3e03c16d11d0f9741,1.0,0,0,0.57
9edbf0281897869905c8efcf488135b83a3f3a62,0.0,1,0,0.33
1c7c5c678a0e224eac1d5bda475818cf5602b4cf,0.0,1,0,0.79
7f5a16c5a61f7c70c7cb8573e2ea29c7c0deabfe,0.0,1,0,0.47
7cf3f4c228b94cd8d21441097e32f00abe2a9fcc,1.0,0,0,0.59
e9c02dd12b92dcded9a0c73ba13851a4ce73dc31,0.14,0,0,0.19
257948a42f17d31b648be55a8cf0b2fbc6ae7997,0.0,1,0,0.70
b5504c832dd17616d1294dc8c0268da9d6cdbf31,0.31,0,0,0.41
6fd2449039d45a67f6e0408f0c5b785052bc9401,1.0,0,0,0.15
d4774537d2f9acf6df38fbef8cff8defad3b2bf3,1.0,0,0,0.49
b954b6ed3a025fb0a8abd23a9236c2089c18823b,1.0,0,0,0.38
265649d51b52401965cd6537124cca35c9042c55,0.0,1,0,0.19
8a8502dc6981b1d4bde85d00eebb3549d1523583,0.99,0,0,0.69
63e44eb161707fab254bd1055592d53f074d5073,0.14,0,0,0.85
f09627facc402078245b984869319be7e0bb66d8,0.0,1,0,0.44
14de9a43992188f43c4f3f16d2b2e3049b8c1d9b,1.0,0,0,0.22
26b00d7378d87bd3ad8b0cf6960154480c882ff8,1.0,0,0,0.72
4081622884642bc1b6cdc8aa9102c871e0e5686c,0.92,0,0,0.40
9895e1cc909b9c110aebeb10f35dfad5fda9db57,0.93,0,0,0.49
bfe3861593d720602537e76373d68524eb432bb9,0.0,1,0,0.90
f543a7ca40d6ced17c13719028f031e5eaf9a9ac,0.83,0,0,0.46
d079865feb73249f69ce09c21f345516bb212ea8,0.98,0,0,0.35
9e7f73146e312b45997a6ca0d4b05f98121ab63f,1.0,0,0,0.89
3764b16c2c88c61786ce75bb0c45ff78e26cb3c9,0.0,1,0,0.78
1ed354a6b17666889bc0219fdf7cfd7a01e80e47,0.0,1,0,0.74
40a40b3053836ff7b532db31ea9875d63097855a,0.14,0,0,0.49
4d6f0a242ed349028813f40992c8ec29d289bf19,0.0,1,0,0.11
1fa9ed71496c62cf7f21b5f681426bd7683ef8da,0.0,1,0,0.08
07f859bf861d9458a352f35ff04aa248cd17588b,0.0,1,0,0.84
a9025c5e8fa21b872bfe180f669caf0f324880c3,1.0,0,0,0.39
0c9432e3bc10534653ecbe2bec2eba3935c25558,0.0,1,0,0.31
7c9c09c276f322f51e6e84dbe31cbe05cce4badf,0.24,0,0,0.14
ac45fc86d67d0cefaac2b9a3eac9ef0322770721,0.0,1,0,0.28
be3737714a21f29f85af2243253d806954955282,0.97,0,0,0.44
f1bcdc1d3ace60fca5f9644f8dfd5ddd6a75730f,0.0,1,0,0.66
81c03820ce46d02828e563e4021cec9df576acf9,0.0,1,0,0.30
4c5539366a7089a3f89044fa744196e0c386beda,1.0,0,0,0.86
3c192c483c8eabf010c640c42794276e66dc7470,0.03,1,0,0.65
b7e0f9cbfb044bfff816a0f219f0ea6ce3e03009,0.03,1,0,0.78
fcda40c9aad2d110bd281ffaf10dbc043661d4d2,0.0,1,0,0.70
72b1fbdc22c1508578c84a469a6abef1f9c5b2bf,0.83,0,0,0.48
3244858493093e2269bfafeb902b0975a183d0ee,0.03,1,0,0.57
9c3269aaaca644219269176f15f7bbbd4d074662,1.0,0,0,0.81
2f64600066946615ebb25d415c7c06063cc1554f,0.1,0,0,0.68
fadc5820574c1cb1ca36422111aedc868c5dc0e1,1.0,0,0,0.57
84a166082757c25b80d351fa2ad7aee6c4625f78,1.0,0,0,0.05
de5805601df28a9f33541467def1309fc4b79fe4,1.0,0,0,0.41
102b776fb456c2e3051a99061ffc54ee0f805128,0.0,1,0,0.22
903562e929d3e1c678e1091cee239e6ff5180495,1.0,0,0,0.49
d38ecbde1e422dad74450ec5d2e281a8b943dbea,1.0,0,0,0.13
47de9b1bd500ffb0c41b75a2230d99a30ae37fd8,0.14,0,0,0.34
c888eac4b23d2091363c211d9bd2b64cb3851fd5,0.0,1,0,0.58
9bea6a0abd8710c118d797c3db611ef0a77659b4,0.4,0,0,0.23
f182d817b804a26c37736df6ef1fe39c6336b647,1.0,0,0,0.19
b49a0e2edc021cc6e73e3e771adad0f07d6fb6f0,0.96,0,0,0.54
1519e11e7d4cca8b61530ee923017dc8b26c9b77,0.45,0,0,0.73
03572d830a48373daff173f0f4d30087bba25fcd,0.0,1,0,0.32
0cf7b2fe49a379138fc7520ee9faa1ab71ef99d8,0.0,1,0,0.05
