['f847c072c1a54eefa7c40118800e8ad8928380e2' '277' '2291' '10382' '0.09']
['8a818227897a4bcda35a994ddc467c80d5ec31f2' '261' '2136' '10024' '0.21']
['543dee7412f2f8dd5e85c4f135b1bfe4c6b96115' '267' '2204' '10213' '0.01']
['75582e28ea003500611ea8ec92eee31cb7bbb6f2' '269' '2212' '10212' '0']
['e4803e98556549e34e7afca41ff23939168cd829' '264' '2202' '10181' '0']
['81e0d13fb0a6a7ad29dbaa5779035e7c4006a95c' '261' '2136' '10024' '0.64']
['b02c99f583359a7f60a4c0b86fce92dfdb992ef9' '271' '2306' '10484' '0.09']
['531800df6573d3d19354f22cd609f16b11c8faba' '267' '2204' '10213' '0.53']
['6be69f3c6eaf8bb15ab16ccd2305f13c98dfe81f' '245' '2120' '10013' '0.03']
['bb21300ea069d326f1e644b44673afeb90a23c62' '271' '2306' '10484' '0.96']
['70636bfe21df30a0ac59cd42fe5dc184eaf5d005' '269' '2212' '10212' '0.58']
['1257dbb7911530f5cf15e94fa376321f1bbdb218' '258' '2208' '10113' '0']
['a412784cac5a5d56e376ef5b53cb6568dbe0666a' '249' '2153' '9957' '0.01']
['f876d54adc2cc5ec36dbb9b7c97e40306aa6f7b4' '277' '2291' '10382' '0']
